merit_mean,merit_max,dominant_genome,path_tiles_mean,moves_off_path_mean
3.47414,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.061,3.12
3.4611,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.06,3.169
3.48609,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.065,3.218
3.4591,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.061,3.225
3.43916,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.047,3.238
3.39716,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.036,3.319
3.42814,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.053,3.376
3.43713,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.056,3.332
3.46408,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.067,3.317
3.43715,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.048,3.241
3.44511,4,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.053,3.337
3.42911,4,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.042,3.409
3.43215,4,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.042,3.304
3.46217,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.034,3.114
3.44918,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.029,3.04
3.46216,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.038,3.076
3.46716,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.036,3.132
3.51617,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.026,3.109
3.47917,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.024,3.086
3.44815,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.018,2.996
3.45314,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.029,3.029
3.44916,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.026,3.039
3.52614,64,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.04,3.13
3.48513,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.042,3.17
3.46716,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.041,3.13
3.45815,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.042,3.132
3.43216,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.027,3.119
3.49217,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.04,3.157
3.48811,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.054,3.261
3.48414,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.049,3.356
3.46715,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.045,3.34
3.46114,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.054,3.418
3.46411,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.061,3.4
3.46613,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.051,3.303
3.44216,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.04,3.176
3.47113,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.055,3.155
3.50613,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.049,3.216
3.49316,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.054,3.17
3.49314,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.065,3.27
3.45915,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.058,3.311
3.46114,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.059,3.348
3.45019,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.048,3.285
3.48314,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.059,3.236
3.47514,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.056,3.319
3.46816,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.05,3.176
3.49217,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.051,3.12
3.48112,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.054,3.224
3.49911,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.062,3.127
3.50211,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.055,3.13
3.46514,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.049,3.187
3.47916,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.045,3.099
3.50112,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.049,3.082
3.49711,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.051,3.151
3.49011,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.053,3.221
3.46514,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.049,3.252
3.44115,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.052,3.249
3.42715,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.047,3.312
3.44111,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.058,3.384
3.43914,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.053,3.222
3.42117,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.051,3.29
3.43914,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.043,3.207
3.43016,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.043,3.256
3.44813,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.045,3.144
3.44415,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.033,3.011
3.48409,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.05,3.097
3.47615,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.037,3.131
3.50712,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.05,3.163
3.48716,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.043,3.263
3.50911,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.053,3.36
3.46515,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.04,3.317
3.46114,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.039,3.387
3.4751,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.052,3.465
3.48012,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.048,3.379
3.43617,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.041,3.341
3.43316,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.038,3.409
3.45909,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.06,3.476
3.45119,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.053,3.548
3.48415,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.067,3.546
3.43713,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.072,3.552
3.42716,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.06,3.49
3.43116,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.062,3.444
3.42617,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.056,3.42
3.42219,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.05,3.293
3.45514,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.061,3.322
3.47514,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.069,3.319
3.44618,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.055,3.308
3.41621,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.053,3.275
3.41216,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.066,3.379
3.43116,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.065,3.431
3.46215,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.07,3.347
3.4832,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.063,3.413
3.44518,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.062,3.38
3.46818,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.073,3.472
3.48615,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.076,3.436
3.46612,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.079,3.49
3.44717,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.076,3.599
3.42814,16,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.075,3.668
3.39317,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.067,3.769
3.40814,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.077,3.86
3.40417,8,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.07,3.748
3.43218,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.072,3.684
3.46315,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.08,3.498
3.44114,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.072,3.34
3.43219,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.057,3.346
3.50119,64,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.062,3.23
3.45521,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.06,3.151
3.46315,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.064,3.076
3.45916,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.061,3.16
3.45216,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.066,3.206
3.41919,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.058,3.277
3.45312,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.073,3.339
3.44518,16,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.054,3.137
3.4592,32,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.048,3.16
3.49716,32,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.05,3.074
3.51418,32,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.057,3.161
3.52815,32,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.07,3.24
3.48416,32,"[50]ccccccGcccccccccccHcccccccccccccccoccscccccccIcccj",2.064,3.362
3.45419,16,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.057,3.325
3.47713,16,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.074,3.342
3.49513,32,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.07,3.361
3.50118,32,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.063,3.244
3.47818,16,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.063,3.208
3.4882,32,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.059,3.308
3.50515,32,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.069,3.283
3.48316,32,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.071,3.197
3.48017,32,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.078,3.323
3.47516,32,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.079,3.181
3.52013,64,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.084,3.227
3.52912,64,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.089,3.321
3.52818,64,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.081,3.237
3.57709,64,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.096,3.329
3.4992,32,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.072,3.434
3.48518,32,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.061,3.504
3.50212,32,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.081,3.624
3.44018,16,"[49]cccuccGcucccCcccccHcccccccccccccccoccscccccccIccj",2.064,3.584
3.44919,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.062,3.538
3.44813,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.08,3.615
3.40219,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.066,3.629
3.42117,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.062,3.576
3.44211,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.075,3.685
3.45013,32,"[50]ccccccGcccccccccccHccxccccccccchcdoccscccyccvcIccj",2.08,3.794
3.4232,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.059,3.691
3.40315,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",2.057,3.711
3.45213,32,"[50]ccccccGcccccccccccHccxccccccccchcdoccscccyccvcIccj",2.056,3.676
3.44414,32,"[50]ccccccGcccccccccccHccxccccccccchcdoccscccyccvcIccj",2.055,3.787
3.45515,16,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.059,3.834
3.44812,16,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.061,3.964
3.50009,32,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.067,3.995
3.47916,32,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.063,4.127
3.5191,32,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.074,4.019
3.43216,16,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.055,3.946
3.45611,32,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.069,3.864
3.42311,16,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.064,3.878
3.4351,32,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.071,3.886
3.42509,32,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.068,3.993
3.41812,32,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.066,4.055
3.43311,32,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.071,4.064
3.48906,32,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.082,4.052
3.46809,32,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.078,4.088
3.47807,32,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.084,4.051
3.50411,32,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.077,4.136
3.51207,32,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.088,4.256
3.44207,16,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.092,4.402
3.3931,16,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.078,4.469
3.39409,16,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.089,4.486
3.39213,16,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.084,4.539
3.41808,32,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.092,4.513
3.38511,16,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.098,4.625
3.37414,16,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.094,4.701
3.37812,16,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.093,4.595
3.41908,32,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.109,4.697
3.37212,16,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.093,4.497
3.34615,8,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.08,4.476
3.38706,16,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.096,4.562
3.4141,32,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.089,4.631
3.40408,32,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.089,4.674
3.37209,16,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.08,4.589
3.3471,4,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.072,4.55
3.34208,4,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.063,4.574
3.34911,8,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.066,4.534
3.34214,8,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.055,4.47
3.3541,8,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.059,4.178
3.37211,8,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.07,4.26
3.39109,8,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.068,4.247
3.40611,16,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.071,4.32
3.40217,32,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.061,4.249
3.43909,32,"[47]ccccccGcccccccccccHccccjcDcciccccoccsccccccIccj",2.054,4.078
3.4811,32,"[50]ccccccGcccccccccccHccxccccccccchcdoccscccyccvcIccj",2.062,3.973
3.46407,16,"[50]ccccccGcccccccccccHccxccccccccchcdoccscccyccvcIccj",2.067,4.034
3.5221,64,"[50]ccccccGcccccccccccHccxccccccccchcdoccscccyccvcIccj",2.06,3.926
3.51108,32,"[50]ccccccGcccccccccccHccxccccccccchcdoccscccyccvcIccj",2.065,4.001
3.58116,32,"[50]ccccccGcccccccccccHccxccccccccchcdoccscccyccvcIccj",2.064,4.051
3.55211,32,"[50]ccccccGcccccccccccHccxccccccccchcdoccscccyccvcIccj",2.069,4.105
3.52715,32,"[50]ccccccGcccccccccccHccxccccccccchcdoccscccyccvcIccj",2.067,4.044
3.49714,64,"[50]ccccccGcccccccccccHccxccccccccchcdoccscccyccvcIccj",2.06,4.102
3.46607,32,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.057,4.039
3.48206,16,"[48]ccccccGcrccccccccHcccccccacccccccoccscccccccIcgj",2.07,4.005
